398,8,4307,0
38,1,3068,0
32,1,1589,0
255,3,1003,0
0,0,334,0
0,0,350,0
0,0,202,0
0,0,2075,0
0,0,3944,0
172,5,2754,0
0,0,4538,0
0,0,1492,0
165,2,3111,0
0,0,294,0
0,0,7039,0
0,0,3676,0
666,7,18,0
1295,10,378,0
121,2,1252,0
30,1,936,0
0,0,3993,0
0,0,2783,0
516,7,2386,0
103,2,244,0
179,2,2035,0
31,1,4728,1
0,0,1106,1
126,4,5038,1
166,3,3040,1
247,4,1612,1
37,1,5289,1
944,14,1805,1
0,0,1255,1
1646,12,4730,1
337,5,1426,1
275,5,4900,1
0,0,5116,1
387,7,2754,1
0,0,3455,1
0,0,2648,1
328,7,1312,1
213,4,720,1
0,0,2201,1
0,0,4958,1
0,0,3029,1
64,2,4396,1
48,1,3799,1
171,4,166,1
0,0,4105,1
132,2,1211,1
0,0,5568,2
168,2,6132,2
233,5,4313,2
64,1,428,2
34,1,4332,2
0,0,5000,2
210,3,1739,2
140,3,2764,2
95,3,1705,2
230,5,164,2
120,2,532,2
259,5,3262,2
0,0,2252,2
0,0,2615,2
0,0,1655,2
243,4,2401,2
171,3,1648,2
244,4,1618,2
229,6,1327,2
0,0,1504,2
0,0,208,2
0,0,2567,2
65,1,833,2
0,0,3455,2
0,0,1374,2
269,4,6061,3
82,1,5536,3
762,8,210,3
55,1,500,3
353,3,2111,3
1436,8,2611,3
1796,26,5036,3
2946,28,1786,3
6120,42,3181,3
5234,48,6306,3
133,3,5391,3
782,10,5118,3
2042,25,11949,3
0,0,2493,3
3818,38,4933,3
3385,33,6334,3
89,2,5064,3
133,2,5929,3
471,4,70,3
291,3,985,3
911,15,5435,3
711,10,2618,3
463,6,417,3
984,8,2021,3
919,7,625,3
