389,8,402,11,0
215,4,1242,32,0
291,5,932,15,0
221,2,459,11,0
0,0,86,3,0
51,1,74,2,0
182,5,127,3,0
276,6,652,13,0
112,3,894,14,0
141,4,517,12,0
63,2,1034,21,0
69,1,228,5,0
234,4,1940,20,0
300,6,192,6,0
357,5,1022,16,0
69,2,603,15,0
350,6,0,0,0
1049,13,310,6,0
130,3,0,0,0
118,3,1248,32,0
191,4,1108,22,0
255,5,597,9,0
0,0,70,3,0
120,1,820,12,0
208,5,411,13,0
153,4,825,22,0
704,6,100,2,0
183,3,790,24,0
97,2,220,8,0
142,3,434,9,0
172,5,220,5,0
207,3,0,0,0
0,0,427,6,0
261,4,0,0,0
40,1,164,5,0
0,0,127,1,0
30,1,0,0,0
93,2,219,1,0
461,7,854,14,0
99,2,381,10,0
80,2,600,12,1
90,3,244,8,1
90,3,1089,24,1
71,2,361,10,1
259,4,0,0,1
71,1,432,6,1
1200,15,1080,11,1
119,1,78,3,1
1939,15,3456,55,1
324,5,233,5,1
275,5,1107,5,1
198,5,1261,24,1
447,9,2142,35,1
0,0,837,28,1
0,0,776,23,1
322,6,1003,14,1
212,5,110,3,1
353,5,1553,4,1
329,7,2405,43,1
35,1,659,15,1
309,7,1482,40,1
592,7,373,7,1
287,6,0,0,1
331,4,175,4,1
275,5,208,2,1
292,3,0,0,1
594,9,609,7,1
205,4,443,3,1
365,9,527,13,1
174,3,786,21,1
119,3,668,8,1
226,4,334,7,1
172,4,65,1,1
174,4,358,6,1
109,2,562,11,1
222,2,3171,14,1
94,3,2047,18,1
730,9,3074,19,1
199,4,1009,11,1
0,0,1154,15,1
41,1,2462,21,2
256,5,2954,47,2
74,2,1772,37,2
0,0,161,4,2
437,5,1019,11,2
204,5,817,9,2
276,5,501,17,2
71,2,1164,14,2
95,3,221,5,2
268,6,0,0,2
252,5,228,8,2
68,2,1368,18,2
414,5,876,17,2
0,0,187,5,2
30,1,415,4,2
244,4,307,7,2
236,4,56,3,2
402,7,1040,24,2
197,5,421,10,2
2023,14,2001,16,2
1725,13,28,1,2
808,11,1148,22,2
540,5,400,7,2
281,5,550,11,2
49,1,233,8,2
258,3,343,5,2
513,8,484,8,2
536,2,0,0,2
208,4,368,10,2
213,4,24,1,2
348,5,915,11,2
293,4,734,19,2
241,5,1733,33,2
631,9,445,14,2
328,6,572,9,2
275,7,844,22,2
104,2,232,6,2
0,0,200,4,2
261,3,391,4,2
172,2,266,7,2
408,7,762,16,3
714,13,1710,21,3
718,9,212,5,3
171,4,138,2,3
418,5,1359,13,3
4771,31,1499,27,3
1340,22,2161,28,3
3083,30,1589,31,3
5023,42,3116,31,3
5084,45,6755,62,3
467,9,646,15,3
830,11,4463,81,3
2159,28,10003,105,3
78,2,2431,33,3
3892,42,3130,55,3
3257,36,3071,35,3
752,14,3262,58,3
1848,16,5367,75,3
561,8,68,2,3
291,3,56,2,3
852,14,2779,51,3
619,10,798,16,3
364,7,0,0,3
1167,11,898,14,3
1460,10,562,9,3
1355,17,1709,17,3
605,8,829,10,3
269,5,607,12,3
173,3,170,4,3
105,3,1144,17,3
72,2,183,4,3
30,1,177,5,3
133,1,0,0,3
31,1,32,1,3
649,8,254,3,3
868,6,0,0,3
593,8,5924,40,3
1353,14,931,17,3
960,4,562,7,3
628,13,2499,47,3
